# ALCHEMY v1.07
# Program copyright 2008, 2009, 2010, 2011, 2012, 2013 Mark Hamilton Wright (Koni)
# BUILD DATE: 2017-08-16
# RUN DATE: Fri Aug 25 14:08:46 2017
#
#snp	sample	AB call	ACGT call	P(call)
12_30577	Z043P022Q	BB	GG	1.000
12_30577	Z024Q069R	AA	AA	1.000
12_30577	Z035R014S	AA	AA	1.000
12_30577	Z051R077S	AA	AA	1.000
12_30577	Z051R101S	AA	AA	1.000
12_30577	Z052R091S	BB	GG	1.000
12_30577	Z055R006S	AA	AA	1.000
12_30577	Z027S072T	BB	GG	1.000
12_30577	Z027S136T	AA	AA	1.000
12_30577	Z004T057U	BB	GG	1.000
12_30577	Z005T035U	AA	AA	1.000
12_30577	Z014J081J	BB	GG	1.000
12_30577	Z068R055S	AA	AA	1.000
12_30577	Z005T040U	BB	GG	1.000
12_30577	Z177U035V	BB	GG	1.000
12_30604	6B94-2978	AA	AA	0.381
12_30604	6B95-2482	BB	GG	0.957
12_30604	6B99-6774	BB	GG	0.993
12_30604	6B01-2157	AA	AA	1.000
12_30604	6B01-2208	AA	AA	1.000
12_30604	6B01-2218	BB	GG	0.994
12_30604	6B01-2221	BB	GG	0.568
12_30604	6B01-2513	BB	GG	0.985
12_30604	6B02-3120	BB	GG	0.285
12_30604	6B02-3165	AA	AA	1.000
12_30604	6B02-3200	BB	GG	0.055
12_30604	6B02-3206	AA	AA	0.999
12_30604	6B02-3295	AA	AA	0.194
12_30604	6B02-3306	AA	AA	0.996
12_30604	6B02-3316	BB	GG	0.998
12_30604	6B02-3338	BB	GG	0.998
12_30604	6B02-3339	BB	GG	0.998
12_30604	6B02-3435	BB	GG	0.998
12_30604	6B02-3496	AA	AA	0.998
12_30604	6B03-4079	BB	GG	0.998
12_30604	6B03-4098	AA	AA	0.998
12_30604	6B03-4105	BB	GG	0.998
12_30604	6B03-4177	BB	GG	0.998
12_30604	6B03-4264	BB	GG	0.995
12_30604	6B03-4265	AA	AA	0.998
12_30604	6B03-4301	BB	GG	0.998
12_30604	6B03-4302	BB	GG	0.998
12_30604	6B03-4304	AA	AA	0.995
12_30604	6B03-4371	AA	AA	0.998
12_30604	6B03-4375	BB	GG	0.998
12_30604	6B03-4411	BB	GG	0.998
12_30604	6B03-4478	BB	GG	0.998
12_30604	2B91-4947	AA	AA	0.984
12_30604	2B96-5057	AA	AA	0.999
12_30604	2B97-4299-8	AA	AA	0.999
12_30604	2B99-2316	AA	AA	1.000
12_30604	2B99-2316-4	AA	AA	0.994
12_30604	2B99-2657	AA	AA	1.000
12_30604	2B99-2763-10	AA	AA	0.998
12_30604	2B99-2766-10	AA	AA	0.999
12_30604	2B99-2771-1	AA	AA	0.998
12_30604	2B99-2771-9	AA	AA	0.998
12_30604	2B00-0089E	AA	AA	0.987
12_30604	2B00-0089M	AA	AA	0.997
12_30604	2B00-0342	AA	AA	0.995
12_30604	2B01-2010	AA	AA	0.999
12_30604	2B01-2015	AA	AA	1.000
12_30604	2B02-2925	AA	AA	1.000
12_30604	2B02-2941	AA	AA	0.490
12_30604	2B03-3560	AA	AA	1.000
12_30604	2B03-3604	AA	AA	1.000
12_30604	2B03-3625	AA	AA	0.999
12_30604	2B03-3631	AA	AA	1.000
12_30604	2B03-3669	AA	AA	0.996
12_30604	2B03-3681	AA	AA	0.999
12_30604	2B03-3719	AA	AA	0.998
12_30604	2B03-3732	AA	AA	0.997
12_30604	2B03-3734	AA	AA	0.996
12_30604	2B03-3785	AA	AA	1.000
12_30604	2B03-3830	AA	AA	1.000
12_30604	2B03-3859	AA	AA	0.997
12_30604	2B03-3882	AA	AA	0.998
12_30604	2B03-3883	AA	AA	0.999
12_30604	2B03-3903	AA	AA	0.999
12_30604	2B03-3954	AA	AA	1.000
12_30604	Z090M061M	AA	AA	0.997
12_30604	Z090M066M	AA	AA	0.998
12_30604	Z111M001M	AA	AA	0.961
12_30604	Z118M006M	AA	AA	0.999
12_30604	Z053N066N	AA	AA	0.999
12_30604	Z055O012O	AA	AA	1.000
12_30604	Z118O121O	AA	AA	1.000
12_30604	Z125O126O	AA	AA	0.998
12_30604	Z127O125O	AA	AA	1.000
12_30604	Z031P134Q	AA	AA	0.999
12_30604	Z034P013Q	AA	AA	0.999
12_30604	Z034P116Q	AA	AA	0.999
12_30604	Z039P110Q	AA	AA	0.998
12_30604	Z041P121Q	AA	AA	0.998
12_30604	Z041P179Q	AA	AA	0.999
12_30604	Z042P046Q	AA	AA	0.998
12_30604	Z043P022Q	AA	AA	1.000
12_30604	Z024Q069R	AA	AA	0.999
12_30604	Z035R014S	AA	AA	1.000
12_30604	Z051R077S	AA	AA	0.997
12_30604	Z051R101S	AA	AA	1.000
12_30604	Z052R091S	AA	AA	1.000
12_30604	Z055R006S	AA	AA	1.000
12_30604	Z027S072T	AA	AA	1.000
12_30604	Z027S136T	AA	AA	0.999
12_30604	Z004T057U	AA	AA	1.000
12_30604	Z005T035U	AA	AA	0.999
12_30604	Z014J081J	AA	AA	0.999
12_30604	Z068R055S	AA	AA	1.000
12_30604	Z005T040U	AA	AA	1.000
12_30604	Z177U035V	AA	AA	1.000
12_30605	6B94-2978	AA	TT	1.000
12_30605	6B95-2482	BB	CC	1.000
12_30605	6B99-6774	AA	TT	1.000
12_30605	6B01-2157	AA	TT	1.000
12_30605	6B01-2208	AA	TT	1.000
12_30605	6B01-2218	AA	TT	1.000
12_30605	6B01-2221	AA	TT	1.000
12_30605	6B01-2513	AA	TT	1.000
12_30605	6B02-3120	AA	TT	1.000
12_30605	6B02-3165	AA	TT	1.000
12_30605	6B02-3200	BB	CC	1.000
12_30605	6B02-3206	AA	TT	1.000
12_30605	6B02-3295	AA	TT	1.000
12_30605	6B02-3306	AA	TT	1.000
12_30605	6B02-3316	AA	TT	1.000
12_30605	6B02-3338	AA	TT	1.000
12_30605	6B02-3339	AA	TT	1.000
12_30605	6B02-3435	BB	CC	1.000
12_30605	6B02-3496	AA	TT	1.000
12_30605	6B03-4079	AA	TT	1.000
12_30605	6B03-4098	AA	TT	1.000
12_30605	6B03-4105	AA	TT	1.000
12_30605	6B03-4177	AA	TT	1.000
12_30605	6B03-4264	AA	TT	1.000
12_30605	6B03-4265	AA	TT	1.000
12_30605	6B03-4301	BB	CC	1.000
12_30605	6B03-4302	AA	TT	1.000
12_30605	6B03-4304	BB	CC	1.000
12_30605	6B03-4371	AA	TT	1.000
12_30605	6B03-4375	BB	CC	1.000
12_30605	6B03-4411	BB	CC	1.000
12_30605	6B03-4478	AA	TT	1.000
12_30605	2B91-4947	BB	CC	1.000
12_30605	2B96-5057	AA	TT	1.000
12_30605	2B97-4299-8	BB	CC	1.000
12_30605	2B99-2316	BB	CC	1.000
12_30605	2B99-2316-4	BB	CC	0.965
12_30605	2B99-2657	BB	CC	1.000
12_30605	2B99-2763-10	AA	TT	1.000
12_30605	2B99-2766-10	BB	CC	1.000
12_30605	2B99-2771-1	BB	CC	1.000
12_30605	2B99-2771-9	BB	CC	1.000
12_30605	2B00-0089E	BB	CC	1.000
12_30605	2B00-0089M	BB	CC	1.000
12_30605	2B00-0342	AA	TT	1.000
12_30605	2B01-2010	BB	CC	1.000
12_30605	2B01-2015	AA	TT	1.000
12_30605	2B02-2925	BB	CC	1.000
12_30605	2B02-2941	BB	CC	0.977
12_30605	2B03-3560	BB	CC	1.000
12_30605	2B03-3604	BB	CC	1.000
12_30605	2B03-3625	AA	TT	1.000
12_30605	2B03-3631	BB	CC	1.000
12_30605	2B03-3669	BB	CC	1.000
12_30605	2B03-3681	BB	CC	1.000
12_30605	2B03-3719	AA	TT	1.000
12_30605	2B03-3732	AA	TT	1.000
12_30605	2B03-3734	BB	CC	1.000
12_30605	2B03-3785	AA	TT	1.000
12_30605	2B03-3830	AA	TT	1.000
12_30605	2B03-3859	AA	TT	1.000
12_30605	2B03-3882	AA	TT	1.000
12_30605	2B03-3883	AA	TT	1.000
12_30605	2B03-3903	BB	CC	1.000
12_30605	2B03-3954	BB	CC	1.000
12_30605	Z090M061M	BB	CC	1.000
12_30605	Z090M066M	BB	CC	1.000
12_30605	Z111M001M	BB	CC	1.000
12_30605	Z118M006M	AA	TT	1.000
12_30605	Z053N066N	AA	TT	1.000
12_30605	Z055O012O	BB	CC	1.000
12_30605	Z118O121O	BB	CC	1.000
12_30605	Z125O126O	BB	CC	0.996
12_30605	Z127O125O	AA	TT	1.000
12_30605	Z031P134Q	BB	CC	1.000
12_30605	Z034P013Q	BB	CC	1.000
12_30605	Z034P116Q	BB	CC	1.000
12_30605	Z039P110Q	BB	CC	1.000
12_30605	Z041P121Q	BB	CC	1.000
12_30605	Z041P179Q	BB	CC	1.000
12_30605	Z042P046Q	BB	CC	1.000
12_30605	Z043P022Q	BB	CC	1.000
12_30605	Z024Q069R	BB	CC	1.000
12_30605	Z035R014S	BB	CC	1.000
12_30605	Z051R077S	AA	TT	1.000
12_30605	Z051R101S	AA	TT	1.000
12_30605	Z052R091S	AA	TT	1.000
12_30605	Z055R006S	AA	TT	1.000
12_30605	Z027S072T	AA	TT	1.000
12_30605	Z027S136T	AA	TT	1.000
12_30605	Z004T057U	AA	TT	1.000
12_30605	Z005T035U	AA	TT	1.000
12_30605	Z014J081J	BB	CC	1.000
12_30605	Z068R055S	AA	TT	1.000
12_30605	Z005T040U	AA	TT	1.000
12_30605	Z177U035V	AA	TT	1.000
12_30630	6B94-2978	AA	TT	1.000
12_30630	6B95-2482	AA	TT	1.000
12_30630	6B99-6774	AA	TT	1.000
12_30630	6B01-2157	AA	TT	1.000
12_30630	6B01-2208	AA	TT	1.000
12_30630	6B01-2218	AA	TT	1.000
12_30630	6B01-2221	AA	TT	1.000
12_30630	6B01-2513	AA	TT	1.000
12_30630	6B02-3120	AA	TT	1.000
12_30630	6B02-3165	AA	TT	1.000
12_30630	6B02-3200	AA	TT	1.000
12_30630	6B02-3206	AA	TT	1.000
12_30630	6B02-3295	AA	TT	1.000
12_30630	6B02-3306	AA	TT	1.000
12_30630	6B02-3316	AA	TT	1.000
12_30630	6B02-3338	AA	TT	1.000
12_30630	6B02-3339	BB	CC	1.000
12_30630	6B02-3435	AA	TT	1.000
12_30630	6B02-3496	AA	TT	1.000
12_30630	6B03-4079	AA	TT	1.000
12_30630	6B03-4098	AA	TT	1.000
12_30630	6B03-4105	AA	TT	1.000
12_30630	6B03-4177	AA	TT	1.000
12_30630	6B03-4264	AA	TT	1.000
12_30630	6B03-4265	AA	TT	1.000
12_30630	6B03-4301	AA	TT	1.000
12_30630	6B03-4302	AA	TT	1.000
12_30630	6B03-4304	AA	TT	1.000
12_30630	6B03-4371	AA	TT	1.000
12_30630	6B03-4375	AA	TT	1.000
12_30630	6B03-4411	AA	TT	1.000
12_30630	6B03-4478	AA	TT	1.000
12_30630	2B91-4947	AA	TT	1.000
12_30630	2B96-5057	BB	CC	1.000
12_30630	2B97-4299-8	AA	TT	1.000
12_30630	2B99-2316	AA	TT	1.000
12_30630	2B99-2316-4	AA	TT	1.000
12_30630	2B99-2657	AA	TT	1.000
12_30630	2B99-2763-10	AA	TT	1.000
12_30630	2B99-2766-10	AA	TT	1.000
12_30630	2B99-2771-1	BB	CC	1.000
12_30630	2B99-2771-9	BB	CC	1.000
12_30630	2B00-0089E	AA	TT	1.000
12_30630	2B00-0089M	BB	CC	1.000
12_30630	2B00-0342	BB	CC	1.000
12_30630	2B01-2010	AA	TT	1.000
12_30630	2B01-2015	AA	TT	1.000
12_30630	2B02-2925	AA	TT	1.000
12_30630	2B02-2941	AA	TT	1.000
12_30630	2B03-3560	AA	TT	1.000
12_30630	2B03-3604	AA	TT	1.000
12_30630	2B03-3625	AA	TT	1.000
12_30630	2B03-3631	BB	CC	1.000
12_30630	2B03-3669	AA	TT	1.000
12_30630	2B03-3681	AA	TT	1.000
12_30630	2B03-3719	AA	TT	1.000
12_30630	2B03-3732	AA	TT	1.000
12_30630	2B03-3734	AA	TT	1.000
12_30630	2B03-3785	AA	TT	1.000
12_30630	2B03-3830	BB	CC	1.000
12_30630	2B03-3859	AA	TT	1.000
12_30630	2B03-3882	BB	CC	1.000
12_30630	2B03-3883	BB	CC	1.000
12_30630	2B03-3903	BB	CC	1.000
12_30630	2B03-3954	BB	CC	1.000
12_30630	Z090M061M	AA	TT	1.000
12_30630	Z090M066M	AA	TT	1.000
12_30630	Z111M001M	AA	TT	1.000
12_30630	Z118M006M	BB	CC	1.000
12_30630	Z053N066N	BB	CC	1.000
12_30630	Z055O012O	AA	TT	1.000
12_30630	Z118O121O	AA	TT	1.000
12_30630	Z125O126O	AA	TT	1.000
12_30630	Z127O125O	BB	CC	1.000
12_30630	Z031P134Q	AA	TT	1.000
12_30630	Z034P013Q	AA	TT	1.000
12_30630	Z034P116Q	AA	TT	1.000
12_30630	Z039P110Q	AA	TT	1.000
12_30630	Z041P121Q	AA	TT	1.000
12_30630	Z041P179Q	AA	TT	1.000
12_30630	Z042P046Q	BB	CC	1.000
12_30630	Z043P022Q	AA	TT	1.000
12_30630	Z024Q069R	BB	CC	1.000
12_30630	Z035R014S	AA	TT	1.000
12_30630	Z051R077S	AB	TC	0.589
12_30630	Z051R101S	BB	CC	1.000
12_30630	Z052R091S	AA	TT	1.000
12_30630	Z055R006S	BB	CC	1.000
12_30630	Z027S072T	AA	TT	1.000
12_30630	Z027S136T	AA	TT	1.000
12_30630	Z004T057U	BB	CC	1.000
12_30630	Z005T035U	AA	TT	1.000
12_30630	Z014J081J	BB	CC	1.000
12_30630	Z068R055S	AA	TT	1.000
12_30630	Z005T040U	BB	CC	1.000
12_30630	Z177U035V	AA	TT	1.000
12_30635	6B94-2978	AA	AA	1.000
12_30635	6B95-2482	AA	AA	1.000
12_30635	6B99-6774	AA	AA	1.000
12_30635	6B01-2157	AA	AA	1.000
12_30635	6B01-2208	AA	AA	1.000
12_30635	6B01-2218	AA	AA	1.000
12_30635	6B01-2221	AA	AA	1.000
12_30635	6B01-2513	AA	AA	1.000
12_30635	6B02-3120	AA	AA	1.000
12_30635	6B02-3165	AA	AA	1.000
12_30635	6B02-3200	AA	AA	1.000
12_30635	6B02-3206	AA	AA	1.000
12_30635	6B02-3295	AA	AA	1.000
12_30635	6B02-3306	AA	AA	1.000
12_30635	6B02-3316	AA	AA	1.000
12_30635	6B02-3338	AA	AA	1.000
12_30635	6B02-3339	AA	AA	1.000
12_30635	6B02-3435	AA	AA	1.000
12_30635	6B02-3496	AA	AA	1.000
12_30635	6B03-4079	AA	AA	1.000
12_30635	6B03-4098	AA	AA	1.000
12_30635	6B03-4105	AA	AA	1.000
12_30635	6B03-4177	AA	AA	1.000
12_30635	6B03-4264	BB	GG	1.000
12_30635	6B03-4265	AA	AA	1.000
12_30635	6B03-4301	AA	AA	1.000
12_30635	6B03-4302	AA	AA	1.000
12_30635	6B03-4304	AA	AA	1.000
12_30635	6B03-4371	AA	AA	1.000
12_30635	6B03-4375	AA	AA	1.000
12_30635	6B03-4411	AA	AA	1.000
12_30635	6B03-4478	AA	AA	1.000
12_30635	2B91-4947	BB	GG	1.000
12_30635	2B96-5057	AA	AA	1.000
12_30635	2B97-4299-8	AA	AA	1.000
12_30635	2B99-2316	BB	GG	1.000
12_30635	2B99-2316-4	BB	GG	0.998
12_30635	2B99-2657	BB	GG	1.000
12_30635	2B99-2763-10	BB	GG	1.000
12_30635	2B99-2766-10	AA	AA	1.000
12_30635	2B99-2771-1	AA	AA	1.000
12_30635	2B99-2771-9	AA	AA	1.000
12_30635	2B00-0089E	AA	AA	1.000
12_30635	2B00-0089M	AA	AA	1.000
12_30635	2B00-0342	AA	AA	1.000
12_30635	2B01-2010	AA	AA	1.000
12_30635	2B01-2015	BB	GG	1.000
12_30635	2B02-2925	BB	GG	1.000
12_30635	2B02-2941	BB	GG	0.999
12_30635	2B03-3560	AA	AA	1.000
12_30635	2B03-3604	AA	AA	1.000
12_30635	2B03-3625	BB	GG	1.000
12_30635	2B03-3631	AA	AA	1.000
12_30635	2B03-3669	AA	AA	1.000
12_30635	2B03-3681	BB	GG	1.000
12_30635	2B03-3719	AA	AA	1.000
12_30635	2B03-3732	AA	AA	1.000
12_30635	2B03-3734	AA	AA	1.000
12_30635	2B03-3785	BB	GG	1.000
12_30635	2B03-3830	BB	GG	1.000
12_30635	2B03-3859	BB	GG	0.999
12_30635	2B03-3882	AA	AA	1.000
12_30635	2B03-3883	AA	AA	1.000
12_30635	2B03-3903	BB	GG	1.000
12_30635	2B03-3954	AA	AA	1.000
12_30635	Z090M061M	BB	GG	1.000
12_30635	Z090M066M	BB	GG	1.000
12_30635	Z111M001M	BB	GG	1.000
12_30635	Z118M006M	BB	GG	1.000
12_30635	Z053N066N	BB	GG	1.000
12_30635	Z055O012O	BB	GG	1.000
12_30635	Z118O121O	BB	GG	1.000
12_30635	Z125O126O	BB	GG	1.000
12_30635	Z127O125O	AA	AA	1.000
12_30635	Z031P134Q	BB	GG	1.000
12_30635	Z034P013Q	AA	AA	1.000
12_30635	Z034P116Q	BB	GG	1.000
12_30635	Z039P110Q	BB	GG	1.000
12_30635	Z041P121Q	BB	GG	1.000
12_30635	Z041P179Q	BB	GG	1.000
12_30635	Z042P046Q	BB	GG	1.000
12_30635	Z043P022Q	BB	GG	1.000
12_30635	Z024Q069R	BB	GG	1.000
12_30635	Z035R014S	BB	GG	1.000
12_30635	Z051R077S	AA	AA	1.000
12_30635	Z051R101S	BB	GG	1.000
12_30635	Z052R091S	BB	GG	1.000
12_30635	Z055R006S	BB	GG	1.000
12_30635	Z027S072T	AA	AA	1.000
12_30635	Z027S136T	BB	GG	1.000
12_30635	Z004T057U	AA	AA	1.000
12_30635	Z005T035U	BB	GG	1.000
12_30635	Z014J081J	BB	GG	1.000
12_30635	Z068R055S	AA	AA	1.000
12_30635	Z005T040U	AA	AA	1.000
12_30635	Z177U035V	AA	AA	1.000
12_30636	6B94-2978	AA	TT	1.000
12_30636	6B95-2482	AA	TT	1.000
12_30636	6B99-6774	AA	TT	1.000
12_30636	6B01-2157	AA	TT	1.000
12_30636	6B01-2208	AA	TT	1.000
12_30636	6B01-2218	BB	GG	1.000
12_30636	6B01-2221	AA	TT	1.000
12_30636	6B01-2513	AA	TT	1.000
12_30636	6B02-3120	BB	GG	0.785
12_30636	6B02-3165	BB	GG	0.770
12_30636	6B02-3200	AA	TT	1.000
12_30636	6B02-3206	AA	TT	1.000
12_30636	6B02-3295	AB	TG	0.031
12_30636	6B02-3306	AA	TT	1.000
12_30636	6B02-3316	BB	GG	1.000
12_30636	6B02-3338	AA	TT	1.000
12_30636	6B02-3339	AA	TT	1.000
12_30636	6B02-3435	AA	TT	1.000
12_30636	6B02-3496	AA	TT	1.000
12_30636	6B03-4079	AA	TT	1.000
12_30636	6B03-4098	AA	TT	1.000
12_30636	6B03-4105	AA	TT	1.000
12_30636	6B03-4177	AA	TT	1.000
12_30636	6B03-4264	AA	TT	1.000
12_30636	6B03-4265	AA	TT	1.000
12_30636	6B03-4301	AA	TT	1.000
12_30636	6B03-4302	AA	TT	1.000
12_30636	6B03-4304	AA	TT	1.000
12_30636	6B03-4371	AA	TT	1.000
12_30636	6B03-4375	BB	GG	1.000
12_30636	6B03-4411	AA	TT	1.000
12_30636	6B03-4478	AA	TT	1.000
12_30636	2B91-4947	AA	TT	1.000
12_30636	2B96-5057	AA	TT	1.000
12_30636	2B97-4299-8	AA	TT	1.000
12_30636	2B99-2316	BB	GG	1.000
12_30636	2B99-2316-4	BB	GG	0.008
12_30636	2B99-2657	BB	GG	1.000
12_30636	2B99-2763-10	BB	GG	1.000
12_30636	2B99-2766-10	BB	GG	1.000
12_30636	2B99-2771-1	AA	TT	1.000
12_30636	2B99-2771-9	AA	TT	1.000
12_30636	2B00-0089E	AA	TT	1.000
12_30636	2B00-0089M	AA	TT	1.000
12_30636	2B00-0342	BB	GG	1.000
12_30636	2B01-2010	AA	TT	1.000
12_30636	2B01-2015	AA	TT	1.000
12_30636	2B02-2925	AA	TT	1.000
12_30636	2B02-2941	AA	TT	1.000
12_30636	2B03-3560	AA	TT	1.000
12_30636	2B03-3604	AA	TT	1.000
12_30636	2B03-3625	AA	TT	1.000
12_30636	2B03-3631	AA	TT	1.000
12_30636	2B03-3669	AA	TT	1.000
12_30636	2B03-3681	BB	GG	1.000
12_30636	2B03-3719	BB	GG	1.000
12_30636	2B03-3732	BB	GG	1.000
12_30636	2B03-3734	BB	GG	1.000
12_30636	2B03-3785	BB	GG	1.000
12_30636	2B03-3830	BB	GG	1.000
12_30636	2B03-3859	AA	TT	1.000
12_30636	2B03-3882	BB	GG	1.000
12_30636	2B03-3883	BB	GG	1.000
12_30636	2B03-3903	BB	GG	1.000
12_30636	2B03-3954	AA	TT	1.000
12_30636	Z090M061M	AA	TT	1.000
12_30636	Z090M066M	BB	GG	1.000
12_30636	Z111M001M	AA	TT	1.000
12_30636	Z118M006M	AA	TT	1.000
12_30636	Z053N066N	AA	TT	1.000
12_30636	Z055O012O	AA	TT	1.000
12_30636	Z118O121O	AA	TT	1.000
12_30636	Z125O126O	AA	TT	1.000
12_30636	Z127O125O	AA	TT	1.000
12_30636	Z031P134Q	BB	GG	1.000
12_30636	Z034P013Q	AA	TT	1.000
12_30636	Z034P116Q	BB	GG	1.000
12_30636	Z039P110Q	AA	TT	1.000
12_30636	Z041P121Q	AA	TT	1.000
12_30636	Z041P179Q	AA	TT	1.000
12_30636	Z042P046Q	AA	TT	1.000
12_30636	Z043P022Q	AA	TT	1.000
12_30636	Z024Q069R	AA	TT	1.000
12_30636	Z035R014S	AA	TT	1.000
12_30636	Z051R077S	AA	TT	1.000
12_30636	Z051R101S	AA	TT	1.000
12_30636	Z052R091S	BB	GG	1.000
12_30636	Z055R006S	AA	TT	1.000
12_30636	Z027S072T	AA	TT	1.000
12_30636	Z027S136T	AA	TT	1.000
12_30636	Z004T057U	BB	GG	1.000
12_30636	Z005T035U	AA	TT	1.000
12_30636	Z014J081J	AA	TT	1.000
12_30636	Z068R055S	AA	TT	1.000
12_30636	Z005T040U	AA	TT	1.000
12_30636	Z177U035V	AA	TT	1.000
12_30697	6B94-2978	AA	TT	1.000
12_30697	6B95-2482	AA	TT	1.000
12_30697	6B99-6774	BB	GG	1.000
12_30697	6B01-2157	AA	TT	1.000
12_30697	6B01-2208	BB	GG	1.000
12_30697	6B01-2218	AA	TT	1.000
12_30697	6B01-2221	AA	TT	1.000
12_30697	6B01-2513	AA	TT	1.000
12_30697	6B02-3120	BB	GG	1.000
12_30697	6B02-3165	BB	GG	1.000
12_30697	6B02-3200	BB	GG	1.000
12_30697	6B02-3206	BB	GG	1.000
12_30697	6B02-3295	AA	TT	1.000
12_30697	6B02-3306	AA	TT	1.000
12_30697	6B02-3316	BB	GG	1.000
12_30697	6B02-3338	AA	TT	1.000
12_30697	6B02-3339	BB	GG	1.000
12_30697	6B02-3435	AA	TT	1.000
12_30697	6B02-3496	AA	TT	1.000
12_30697	6B03-4079	AA	TT	1.000
12_30697	6B03-4098	AA	TT	1.000
12_30697	6B03-4105	AA	TT	1.000
12_30697	6B03-4177	AA	TT	1.000
12_30697	6B03-4264	BB	GG	1.000
12_30697	6B03-4265	AA	TT	1.000
12_30697	6B03-4301	BB	GG	1.000
12_30697	6B03-4302	BB	GG	1.000
12_30697	6B03-4304	AA	TT	1.000
12_30697	6B03-4371	AA	TT	1.000
12_30697	6B03-4375	AA	TT	1.000
12_30697	6B03-4411	BB	GG	1.000
12_30697	6B03-4478	AA	TT	1.000
12_30697	2B91-4947	BB	GG	1.000
12_30697	2B96-5057	AA	TT	1.000
12_30697	2B97-4299-8	BB	GG	1.000
12_30697	2B99-2316	BB	GG	1.000
12_30697	2B99-2316-4	BB	GG	0.995
12_30697	2B99-2657	BB	GG	1.000
12_30697	2B99-2763-10	AA	TT	1.000
12_30697	2B99-2766-10	AA	TT	1.000
12_30697	2B99-2771-1	AA	TT	1.000
12_30697	2B99-2771-9	AA	TT	1.000
12_30697	2B00-0089E	AA	TT	1.000
12_30697	2B00-0089M	AA	TT	1.000
12_30697	2B00-0342	BB	GG	1.000
12_30697	2B01-2010	BB	GG	1.000
12_30697	2B01-2015	BB	GG	1.000
12_30697	2B02-2925	BB	GG	1.000
12_30697	2B02-2941	BB	GG	1.000
12_30697	2B03-3560	AA	TT	1.000
12_30697	2B03-3604	BB	GG	1.000
12_30697	2B03-3625	BB	GG	1.000
12_30697	2B03-3631	BB	GG	1.000
12_30697	2B03-3669	BB	GG	1.000
12_30697	2B03-3681	BB	GG	1.000
12_30697	2B03-3719	BB	GG	1.000
12_30697	2B03-3732	BB	GG	1.000
12_30697	2B03-3734	BB	GG	1.000
12_30697	2B03-3785	BB	GG	1.000
12_30697	2B03-3830	BB	GG	1.000
12_30697	2B03-3859	BB	GG	1.000
12_30697	2B03-3882	AA	TT	1.000
12_30697	2B03-3883	BB	GG	1.000
12_30697	2B03-3903	BB	GG	1.000
12_30697	2B03-3954	BB	GG	1.000
12_30697	Z090M061M	AA	TT	1.000
12_30697	Z090M066M	AA	TT	1.000
12_30697	Z111M001M	AA	TT	1.000
12_30697	Z118M006M	AA	TT	1.000
12_30697	Z053N066N	AA	TT	1.000
12_30697	Z055O012O	BB	GG	1.000
12_30697	Z118O121O	BB	GG	1.000
12_30697	Z125O126O	AA	TT	1.000
12_30697	Z127O125O	AA	TT	1.000
12_30697	Z031P134Q	AA	TT	1.000
12_30697	Z034P013Q	AA	TT	1.000
12_30697	Z034P116Q	AA	TT	1.000
12_30697	Z039P110Q	AA	TT	1.000
12_30697	Z041P121Q	AA	TT	1.000
12_30697	Z041P179Q	AA	TT	1.000
12_30697	Z042P046Q	AA	TT	1.000
12_30697	Z043P022Q	AA	TT	1.000
12_30697	Z024Q069R	AA	TT	1.000
12_30697	Z035R014S	BB	GG	1.000
12_30697	Z051R077S	AA	TT	1.000
12_30697	Z051R101S	AA	TT	1.000
12_30697	Z052R091S	AA	TT	1.000
12_30697	Z055R006S	AA	TT	1.000
12_30697	Z027S072T	AA	TT	1.000
12_30697	Z027S136T	AA	TT	1.000
12_30697	Z004T057U	AA	TT	1.000
12_30697	Z005T035U	AA	TT	1.000
12_30697	Z014J081J	AA	TT	1.000
12_30697	Z068R055S	AA	TT	1.000
12_30697	Z005T040U	AA	TT	1.000
12_30697	Z177U035V	AA	TT	1.000
12_30703	6B94-2978	BB	CC	0.411
12_30703	6B95-2482	BB	CC	1.000
12_30703	6B99-6774	BB	CC	1.000
12_30703	6B01-2157	AA	TT	1.000
12_30703	6B01-2208	AA	TT	1.000
12_30703	6B01-2218	BB	CC	1.000
12_30703	6B01-2221	BB	CC	0.999
12_30703	6B01-2513	BB	CC	1.000
12_30703	6B02-3120	BB	CC	0.980
12_30703	6B02-3165	BB	CC	0.966
12_30703	6B02-3200	BB	CC	0.989
12_30703	6B02-3206	AA	TT	1.000
12_30703	6B02-3295	BB	CC	0.198
12_30703	6B02-3306	AA	TT	1.000
12_30703	6B02-3316	BB	CC	1.000
12_30703	6B02-3338	BB	CC	1.000
12_30703	6B02-3339	BB	CC	1.000
12_30703	6B02-3435	BB	CC	1.000
12_30703	6B02-3496	AA	TT	1.000
12_30703	6B03-4079	BB	CC	1.000
12_30703	6B03-4098	AA	TT	1.000
12_30703	6B03-4105	BB	CC	1.000
12_30703	6B03-4177	BB	CC	1.000
12_30703	6B03-4264	BB	CC	1.000
12_30703	6B03-4265	AA	TT	1.000
12_30703	6B03-4301	BB	CC	1.000
12_30703	6B03-4302	BB	CC	1.000
12_30703	6B03-4304	AA	TT	1.000
12_30703	6B03-4371	AA	TT	1.000
12_30703	6B03-4375	BB	CC	1.000
12_30703	6B03-4411	BB	CC	1.000
12_30703	6B03-4478	BB	CC	1.000
12_30703	2B91-4947	BB	CC	1.000
